datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2017-09-28 07:28:00,1,4,4,BREASTSTROKE,25.0,32.436,14
2017-09-28 07:28:00,1,5,5,FREESTYLE,25.0,30.562,10
2017-09-28 07:28:00,1,6,6,FREESTYLE,25.0,30.62,10
2017-09-28 07:28:00,1,7,7,FREESTYLE,25.0,29.875,10
2017-09-28 07:28:00,1,8,8,FREESTYLE,25.0,30.687,9
2017-09-28 07:28:00,,,9,REST,0.0,43.68,0
2017-09-28 07:28:00,2,1,10,DRILL,25.0,42.187,0
2017-09-28 07:28:00,2,2,11,DRILL,25.0,42.187,0
2017-09-28 07:28:00,2,3,12,DRILL,25.0,42.187,0
2017-09-28 07:28:00,2,4,13,DRILL,25.0,42.187,0
2017-09-28 07:28:00,,,14,REST,0.0,19.0,0
2017-09-28 07:28:00,3,1,15,FREESTYLE,25.0,28.562,10
2017-09-28 07:28:00,3,2,16,FREESTYLE,25.0,31.937,11
2017-09-28 07:28:00,3,3,17,FREESTYLE,25.0,24.437,9
2017-09-28 07:28:00,3,4,18,FREESTYLE,25.0,27.687,10
2017-09-28 07:28:00,3,5,19,FREESTYLE,25.0,27.687,11
2017-09-28 07:28:00,3,6,20,FREESTYLE,25.0,29.375,11
2017-09-28 07:28:00,3,7,21,FREESTYLE,25.0,27.62,11
2017-09-28 07:28:00,3,8,22,FREESTYLE,25.0,24.375,9
2017-09-28 07:28:00,,,23,REST,0.0,34.156,0
2017-09-28 07:28:00,4,1,24,BREASTSTROKE,25.0,32.311,15
2017-09-28 07:28:00,4,2,25,BREASTSTROKE,25.0,33.187,15
2017-09-28 07:28:00,4,3,26,BREASTSTROKE,25.0,33.187,14
2017-09-28 07:28:00,4,4,27,BREASTSTROKE,25.0,34.625,15
2017-09-28 07:28:00,,,28,REST,0.0,6.984,0
2017-09-28 07:28:00,5,1,29,DRILL,25.0,42.773,0
2017-09-28 07:28:00,5,2,30,DRILL,25.0,42.773,0
2017-09-28 07:28:00,5,3,31,DRILL,25.0,42.773,0
2017-09-28 07:28:00,5,4,32,DRILL,25.0,42.773,0
2017-09-28 07:28:00,,,33,REST,0.0,7.469,0
2017-09-28 07:28:00,6,1,34,BREASTSTROKE,25.0,32.75,14
2017-09-28 07:28:00,6,2,35,FREESTYLE,25.0,30.125,10
2017-09-28 07:28:00,6,3,36,FREESTYLE,25.0,30.375,10
2017-09-28 07:28:00,6,4,37,BREASTSTROKE,25.0,36.312,14
2017-10-02 07:24:00,1,1,1,BREASTSTROKE,25.0,36.0,15
2017-10-02 07:24:00,1,2,2,BREASTSTROKE,25.0,32.186,14
2017-10-02 07:24:00,1,3,3,BREASTSTROKE,25.0,34.937,14
2017-10-02 07:24:00,1,4,4,BREASTSTROKE,25.0,37.437,16
2017-10-02 07:24:00,1,5,5,FREESTYLE,25.0,23.62,7
2017-10-02 07:24:00,1,6,6,FREESTYLE,25.0,28.5,9
2017-10-02 07:24:00,1,7,7,FREESTYLE,25.0,32.125,11
2017-10-02 07:24:00,1,8,8,FREESTYLE,25.0,27.625,9
2017-10-02 07:24:00,,,9,REST,0.0,29.195,0
2017-10-02 07:24:00,2,1,10,DRILL,25.0,40.572,0
2017-10-02 07:24:00,2,2,11,DRILL,25.0,40.572,0
2017-10-02 07:24:00,2,3,12,DRILL,25.0,40.572,0
2017-10-02 07:24:00,2,4,13,DRILL,25.0,40.572,0
2017-10-02 07:24:00,,,14,REST,0.0,18.961,0
2017-10-02 07:24:00,3,1,15,FREESTYLE,25.0,31.125,11
2017-10-02 07:24:00,3,2,16,FREESTYLE,25.0,26.437,10
2017-10-02 07:24:00,3,3,17,FREESTYLE,25.0,29.25,10
2017-10-02 07:24:00,3,4,18,FREESTYLE,25.0,27.125,9
2017-10-02 07:24:00,3,5,19,BREASTSTROKE,25.0,31.25,14
2017-10-02 07:24:00,3,6,20,BREASTSTROKE,25.0,34.62,16
2017-10-02 07:24:00,3,7,21,BREASTSTROKE,25.0,31.812,15
2017-10-02 07:24:00,3,8,22,BREASTSTROKE,25.0,28.875,14
2017-10-02 07:24:00,3,9,23,FREESTYLE,25.0,34.437,13
2017-10-02 07:24:00,3,10,24,FREESTYLE,25.0,25.812,9
2017-10-02 07:24:00,3,11,25,FREESTYLE,25.0,29.812,11
2017-10-02 07:24:00,3,12,26,FREESTYLE,25.0,29.5,10
2017-10-02 07:24:00,3,13,27,BREASTSTROKE,25.0,32.25,15
2017-10-02 07:24:00,3,14,28,BREASTSTROKE,25.0,36.0,15
2017-10-02 07:24:00,3,15,29,BREASTSTROKE,25.0,33.875,15
2017-10-02 07:24:00,3,16,30,BREASTSTROKE,25.0,33.125,15
2017-10-02 07:24:00,,,31,REST,0.0,27.32,0
2017-10-02 07:24:00,4,1,32,DRILL,25.0,41.839,0
2017-10-02 07:24:00,4,2,33,DRILL,25.0,41.839,0
2017-10-02 07:24:00,4,3,34,DRILL,25.0,41.839,0
2017-10-02 07:24:00,4,4,35,DRILL,25.0,41.839,0
2017-10-02 07:24:00,,,36,REST,0.0,29.828,0
2017-10-02 07:24:00,5,1,37,FREESTYLE,25.0,32.75,11
2017-10-02 07:24:00,5,2,38,FREESTYLE,25.0,25.937,9
2017-10-02 07:24:00,5,3,39,FREESTYLE,25.0,35.312,11
2017-10-02 07:24:00,5,4,40,FREESTYLE,25.0,26.437,9
2017-10-02 07:24:00,5,5,41,BREASTSTROKE,25.0,34.312,16
2017-10-02 07:24:00,5,6,42,BREASTSTROKE,25.0,38.125,17
2017-10-02 07:24:00,5,7,43,BREASTSTROKE,25.0,36.812,16
2017-10-02 07:24:00,5,8,44,BREASTSTROKE,25.0,35.312,15
2017-10-05 07:20:00,1,1,1,BREASTSTROKE,25.0,33.62,14
2017-10-05 07:20:00,1,2,2,BREASTSTROKE,25.0,33.437,13
2017-10-05 07:20:00,1,3,3,FREESTYLE,25.0,32.125,12
2017-10-05 07:20:00,1,4,4,FREESTYLE,25.0,25.0,8
2017-10-05 07:20:00,1,5,5,BREASTSTROKE,25.0,31.125,13
2017-10-05 07:20:00,1,6,6,BREASTSTROKE,25.0,39.375,17
2017-10-05 07:20:00,1,7,7,FREESTYLE,25.0,22.875,7
2017-10-05 07:20:00,1,8,8,FREESTYLE,25.0,31.5,10
2017-10-05 07:20:00,,,9,REST,0.0,25.445,0
2017-10-05 07:20:00,2,1,10,DRILL,25.0,39.744,0
2017-10-05 07:20:00,2,2,11,DRILL,25.0,39.744,0
2017-10-05 07:20:00,2,3,12,DRILL,25.0,39.744,0
2017-10-05 07:20:00,2,4,13,DRILL,25.0,39.744,0
2017-10-05 07:20:00,,,14,REST,0.0,51.461,0
2017-10-05 07:20:00,3,1,15,FREESTYLE,25.0,26.625,8
2017-10-05 07:20:00,3,2,16,FREESTYLE,25.0,28.187,9
2017-10-05 07:20:00,3,3,17,FREESTYLE,25.0,28.75,11
2017-10-05 07:20:00,3,4,18,FREESTYLE,25.0,26.437,9
2017-10-05 07:20:00,3,5,19,BREASTSTROKE,25.0,32.686,14
2017-10-05 07:20:00,3,6,20,BREASTSTROKE,25.0,31.25,13
2017-10-05 07:20:00,3,7,21,BREASTSTROKE,25.0,34.5,15
2017-10-05 07:20:00,3,8,22,BREASTSTROKE,25.0,35.25,16
2017-10-05 07:20:00,3,9,23,BACKSTROKE,25.0,36.0,13
2017-10-05 07:20:00,3,10,24,BACKSTROKE,25.0,35.5,13
2017-10-05 07:20:00,3,11,25,BACKSTROKE,25.0,38.875,13
2017-10-05 07:20:00,3,12,26,BACKSTROKE,25.0,37.312,11
2017-10-05 07:20:00,3,13,27,BREASTSTROKE,25.0,35.5,17
2017-10-05 07:20:00,3,14,28,BREASTSTROKE,25.0,29.62,14
2017-10-05 07:20:00,3,15,29,BREASTSTROKE,25.0,30.187,14
2017-10-05 07:20:00,3,16,30,BREASTSTROKE,25.0,35.437,16
2017-10-05 07:20:00,3,17,31,FREESTYLE,25.0,32.561,11
2017-10-05 07:20:00,3,18,32,FREESTYLE,25.0,27.625,9
2017-10-05 07:20:00,3,19,33,FREESTYLE,25.0,26.875,10
2017-10-05 07:20:00,3,20,34,FREESTYLE,25.0,29.437,10
2017-10-05 07:20:00,,,35,REST,0.0,75.336,0
2017-10-05 07:20:00,4,1,36,DRILL,25.0,42.537,0
2017-10-05 07:20:00,4,2,37,DRILL,25.0,42.537,0
2017-10-05 07:20:00,4,3,38,DRILL,25.0,42.537,0
2017-10-05 07:20:00,4,4,39,DRILL,25.0,42.537,0
2017-10-05 07:20:00,,,40,REST,0.0,39.289,0
2017-10-05 07:20:00,5,1,41,FREESTYLE,25.0,29.937,9
2017-10-05 07:20:00,5,2,42,FREESTYLE,25.0,36.75,12
2017-10-05 07:20:00,5,3,43,BREASTSTROKE,25.0,26.562,11
2017-10-05 07:20:00,5,4,44,BREASTSTROKE,25.0,37.562,14
2017-10-07 09:41:00,1,1,1,BREASTSTROKE,25.0,34.437,13
2017-10-07 09:41:00,1,2,2,BREASTSTROKE,25.0,34.437,14
2017-10-07 09:41:00,1,3,3,FREESTYLE,25.0,30.812,10
2017-10-07 09:41:00,1,4,4,FREESTYLE,25.0,30.812,10
2017-10-07 09:41:00,1,5,5,BREASTSTROKE,25.0,36.312,15
2017-10-07 09:41:00,1,6,6,BREASTSTROKE,25.0,31.437,14
2017-10-07 09:41:00,1,7,7,FREESTYLE,25.0,37.375,12
2017-10-07 09:41:00,1,8,8,FREESTYLE,25.0,29.62,9
2017-10-07 09:41:00,,,9,REST,0.0,31.477,0
2017-10-07 09:41:00,2,1,10,DRILL,25.0,38.67,0
2017-10-07 09:41:00,2,2,11,DRILL,25.0,38.67,0
2017-10-07 09:41:00,2,3,12,DRILL,25.0,38.67,0
2017-10-07 09:41:00,2,4,13,DRILL,25.0,38.67,0
2017-10-07 09:41:00,,,14,REST,0.0,34.445,0
2017-10-07 09:41:00,3,1,15,FREESTYLE,25.0,27.812,9
2017-10-07 09:41:00,3,2,16,FREESTYLE,25.0,28.5,9
2017-10-07 09:41:00,3,3,17,FREESTYLE,25.0,28.812,10
2017-10-07 09:41:00,3,4,18,FREESTYLE,25.0,35.25,13
2017-10-07 09:41:00,3,5,19,BREASTSTROKE,25.0,28.562,13
2017-10-07 09:41:00,3,6,20,BREASTSTROKE,25.0,33.437,14
2017-10-07 09:41:00,3,7,21,BREASTSTROKE,25.0,30.25,13
2017-10-07 09:41:00,3,8,22,BREASTSTROKE,25.0,34.875,15
2017-10-07 09:41:00,3,9,23,BACKSTROKE,25.0,40.812,12
2017-10-07 09:41:00,3,10,24,BACKSTROKE,25.0,25.437,7
2017-10-07 09:41:00,3,11,25,BREASTSTROKE,25.0,35.437,10
2017-10-07 09:41:00,3,12,26,BACKSTROKE,25.0,50.5,16
2017-10-07 09:41:00,3,13,27,BREASTSTROKE,25.0,34.437,16
2017-10-07 09:41:00,3,14,28,BREASTSTROKE,25.0,33.562,15
2017-10-07 09:41:00,3,15,29,BREASTSTROKE,25.0,36.75,16
2017-10-07 09:41:00,3,16,30,BREASTSTROKE,25.0,32.186,14
2017-10-07 09:41:00,3,17,31,FREESTYLE,25.0,36.687,12
2017-10-07 09:41:00,3,18,32,FREESTYLE,25.0,24.187,8
2017-10-07 09:41:00,3,19,33,FREESTYLE,25.0,29.62,10
2017-10-07 09:41:00,3,20,34,FREESTYLE,25.0,30.875,10
2017-10-07 09:41:00,,,35,REST,0.0,68.391,0
2017-10-07 09:41:00,4,1,36,DRILL,25.0,37.935,0
2017-10-07 09:41:00,4,2,37,DRILL,25.0,37.935,0
2017-10-07 09:41:00,4,3,38,DRILL,25.0,37.935,0
2017-10-07 09:41:00,4,4,39,DRILL,25.0,37.935,0
2017-10-07 09:41:00,,,40,REST,0.0,22.445,0
2017-10-07 09:41:00,5,1,41,FREESTYLE,25.0,30.5,10
2017-10-07 09:41:00,5,2,42,FREESTYLE,25.0,28.5,9
2017-10-07 09:41:00,5,3,43,BREASTSTROKE,25.0,40.875,17
2017-10-07 09:41:00,5,4,44,BREASTSTROKE,25.0,31.375,13
2017-10-08 17:15:00,1,1,1,BREASTSTROKE,25.0,35.0,14
2017-10-08 17:15:00,1,2,2,BREASTSTROKE,25.0,40.0,17
2017-10-08 17:15:00,1,3,3,FREESTYLE,25.0,24.375,7
2017-10-08 17:15:00,1,4,4,FREESTYLE,25.0,30.687,10
2017-10-08 17:15:00,1,5,5,BREASTSTROKE,25.0,33.625,14
2017-10-08 17:15:00,1,6,6,BREASTSTROKE,25.0,35.0,15
2017-10-08 17:15:00,1,7,7,FREESTYLE,25.0,30.562,10
2017-10-08 17:15:00,1,8,8,FREESTYLE,25.0,30.625,10
2017-10-08 17:15:00,,,9,REST,0.0,40.484,0
2017-10-08 17:15:00,2,1,10,DRILL,25.0,37.492,0
2017-10-08 17:15:00,2,2,11,DRILL,25.0,37.492,0
2017-10-08 17:15:00,2,3,12,DRILL,25.0,37.492,0
2017-10-08 17:15:00,2,4,13,DRILL,25.0,37.492,0
2017-10-08 17:15:00,,,14,REST,0.0,49.406,0
2017-10-08 17:15:00,3,1,15,FREESTYLE,25.0,26.0,9
2017-10-08 17:15:00,3,2,16,FREESTYLE,25.0,28.62,10
2017-10-08 17:15:00,3,3,17,FREESTYLE,25.0,27.375,10
2017-10-08 17:15:00,3,4,18,FREESTYLE,25.0,28.187,10
2017-10-08 17:15:00,3,5,19,BREASTSTROKE,25.0,30.125,14
2017-10-08 17:15:00,3,6,20,BREASTSTROKE,25.0,37.312,18
2017-10-08 17:15:00,3,7,21,BREASTSTROKE,25.0,29.312,14
2017-10-08 17:15:00,3,8,22,BREASTSTROKE,25.0,34.125,15
2017-10-08 17:15:00,3,9,23,BACKSTROKE,25.0,33.5,12
2017-10-08 17:15:00,3,10,24,BACKSTROKE,25.0,37.0,13
2017-10-08 17:15:00,3,11,25,BACKSTROKE,25.0,38.75,12
2017-10-08 17:15:00,3,12,26,BREASTSTROKE,25.0,36.25,11
2017-10-08 17:15:00,3,13,27,BREASTSTROKE,25.0,33.75,16
2017-10-08 17:15:00,3,14,28,BREASTSTROKE,25.0,33.437,16
2017-10-08 17:15:00,3,15,29,BREASTSTROKE,25.0,29.937,14
2017-10-08 17:15:00,3,16,30,BREASTSTROKE,25.0,38.75,17
2017-10-08 17:15:00,3,17,31,FREESTYLE,25.0,22.437,8
2017-10-08 17:15:00,3,18,32,FREESTYLE,25.0,28.5,10
2017-10-08 17:15:00,3,19,33,FREESTYLE,25.0,30.62,11
2017-10-08 17:15:00,3,20,34,FREESTYLE,25.0,26.75,10
2017-10-08 17:15:00,,,35,REST,0.0,61.711,0
2017-10-08 17:15:00,4,1,36,DRILL,25.0,39.63,0
2017-10-08 17:15:00,4,2,37,DRILL,25.0,39.63,0
2017-10-08 17:15:00,4,3,38,DRILL,25.0,39.63,0
2017-10-08 17:15:00,4,4,39,DRILL,25.0,39.63,0
2017-10-08 17:15:00,,,40,REST,0.0,59.539,0
2017-10-08 17:15:00,5,1,41,FREESTYLE,25.0,27.0,9
2017-10-08 17:15:00,5,2,42,FREESTYLE,25.0,29.375,10
2017-10-08 17:15:00,5,3,43,FREESTYLE,25.0,29.812,12
2017-10-08 17:15:00,5,4,44,FREESTYLE,25.0,26.437,10
2017-10-08 17:15:00,5,5,45,FREESTYLE,25.0,28.437,10
2017-10-08 17:15:00,5,6,46,FREESTYLE,25.0,33.25,12
2017-10-08 17:15:00,5,7,47,FREESTYLE,25.0,24.75,9
2017-10-08 17:15:00,5,8,48,FREESTYLE,25.0,31.5,13
2017-10-08 17:15:00,5,9,49,FREESTYLE,25.0,26.75,10
2017-10-08 17:15:00,5,10,50,FREESTYLE,25.0,28.75,10
2017-10-08 17:15:00,5,11,51,FREESTYLE,25.0,32.61,12
2017-10-08 17:15:00,5,12,52,FREESTYLE,25.0,32.25,12
2017-10-08 17:15:00,5,13,53,FREESTYLE,25.0,26.375,10
2017-10-08 17:15:00,5,14,54,FREESTYLE,25.0,31.375,12
2017-10-08 17:15:00,5,15,55,FREESTYLE,25.0,26.0,9
2017-10-08 17:15:00,5,16,56,FREESTYLE,25.0,28.812,10
2017-10-08 17:15:00,,,57,REST,0.0,59.828,0
2017-10-08 17:15:00,6,1,58,BREASTSTROKE,25.0,34.562,15
2017-10-08 17:15:00,6,2,59,BREASTSTROKE,25.0,38.5,17
2017-10-08 17:15:00,6,3,60,BREASTSTROKE,25.0,36.625,16
2017-10-08 17:15:00,6,4,61,BREASTSTROKE,25.0,36.25,16
2017-10-08 17:15:00,6,5,62,BREASTSTROKE,25.0,34.937,15
2017-10-08 17:15:00,6,6,63,BREASTSTROKE,25.0,36.687,16
2017-10-08 17:15:00,6,7,64,BREASTSTROKE,25.0,41.375,16
2017-10-08 17:15:00,6,8,65,BREASTSTROKE,25.0,40.875,17
2017-10-11 07:48:00,1,1,1,BREASTSTROKE,25.0,36.437,15
2017-10-11 07:48:00,1,2,2,BREASTSTROKE,25.0,32.937,14
2017-10-11 07:48:00,1,3,3,FREESTYLE,25.0,32.375,11
2017-10-11 07:48:00,1,4,4,FREESTYLE,25.0,27.687,9
2017-10-11 07:48:00,1,5,5,BREASTSTROKE,25.0,33.812,13
2017-10-11 07:48:00,1,6,6,BREASTSTROKE,25.0,36.687,15
2017-10-11 07:48:00,1,7,7,FREESTYLE,25.0,31.125,10
2017-10-11 07:48:00,1,8,8,FREESTYLE,25.0,29.187,10
2017-10-11 07:48:00,,,9,REST,0.0,41.68,0
2017-10-11 07:48:00,2,1,10,DRILL,25.0,42.199,0
2017-10-11 07:48:00,2,2,11,DRILL,25.0,42.199,0
2017-10-11 07:48:00,2,3,12,DRILL,25.0,42.199,0
2017-10-11 07:48:00,2,4,13,DRILL,25.0,42.199,0
2017-10-11 07:48:00,,,14,REST,0.0,46.78,0
2017-10-11 07:48:00,3,1,15,FREESTYLE,25.0,31.875,10
2017-10-11 07:48:00,3,2,16,FREESTYLE,25.0,25.62,8
2017-10-11 07:48:00,3,3,17,FREESTYLE,25.0,29.375,10
2017-10-11 07:48:00,3,4,18,FREESTYLE,25.0,29.875,10
2017-10-11 07:48:00,3,5,19,BREASTSTROKE,25.0,34.312,15
2017-10-11 07:48:00,3,6,20,BREASTSTROKE,25.0,38.0,16
2017-10-11 07:48:00,3,7,21,BREASTSTROKE,25.0,29.625,13
2017-10-11 07:48:00,3,8,22,BREASTSTROKE,25.0,35.25,17
2017-10-11 07:48:00,3,9,23,BREASTSTROKE,25.0,35.125,12
2017-10-11 07:48:00,3,10,24,BREASTSTROKE,25.0,38.5,12
2017-10-11 07:48:00,3,11,25,BREASTSTROKE,25.0,41.0,12
2017-10-11 07:48:00,3,12,26,BREASTSTROKE,25.0,39.5,12
2017-10-11 07:48:00,3,13,27,BREASTSTROKE,25.0,32.125,16
2017-10-11 07:48:00,3,14,28,BREASTSTROKE,25.0,32.812,15
2017-10-11 07:48:00,3,15,29,BREASTSTROKE,25.0,35.125,16
2017-10-11 07:48:00,3,16,30,BREASTSTROKE,25.0,30.5,15
2017-10-11 07:48:00,3,17,31,FREESTYLE,25.0,30.562,10
2017-10-11 07:48:00,3,18,32,FREESTYLE,25.0,29.62,9
2017-10-11 07:48:00,3,19,33,FREESTYLE,25.0,34.0,12
2017-10-11 07:48:00,3,20,34,FREESTYLE,25.0,26.5,9
2017-10-11 07:48:00,,,35,REST,0.0,70.68,0
2017-10-11 07:48:00,4,1,36,DRILL,25.0,43.175,0
2017-10-11 07:48:00,4,2,37,DRILL,25.0,43.175,0
2017-10-11 07:48:00,4,3,38,DRILL,25.0,43.175,0
2017-10-11 07:48:00,4,4,39,DRILL,25.0,43.175,0
2017-10-11 07:48:00,,,40,REST,0.0,15.672,0
2017-10-11 07:48:00,5,1,41,BREASTSTROKE,25.0,30.312,14
2017-10-11 07:48:00,5,2,42,FREESTYLE,25.0,34.62,11
2017-10-11 07:48:00,5,3,43,FREESTYLE,25.0,29.437,10
2017-10-11 07:48:00,5,4,44,BREASTSTROKE,25.0,37.75,15
2017-10-12 17:11:00,1,1,1,BREASTSTROKE,25.0,35.437,15
2017-10-12 17:11:00,1,2,2,BREASTSTROKE,25.0,34.687,15
2017-10-12 17:11:00,1,3,3,BREASTSTROKE,25.0,32.311,14
2017-10-12 17:11:00,1,4,4,BREASTSTROKE,25.0,38.75,16
2017-10-12 17:11:00,1,5,5,FREESTYLE,25.0,30.5,10
2017-10-12 17:11:00,1,6,6,FREESTYLE,25.0,28.875,10
2017-10-12 17:11:00,1,7,7,FREESTYLE,25.0,30.312,10
2017-10-12 17:11:00,1,8,8,FREESTYLE,25.0,25.25,8
2017-10-12 17:11:00,,,9,REST,0.0,61.55,0
2017-10-12 17:11:00,2,1,10,DRILL,25.0,40.736,0
2017-10-12 17:11:00,2,2,11,DRILL,25.0,40.736,0
2017-10-12 17:11:00,2,3,12,DRILL,25.0,40.736,0
2017-10-12 17:11:00,2,4,13,DRILL,25.0,40.736,0
2017-10-12 17:11:00,,,14,REST,0.0,106.992,0
2017-10-12 17:11:00,3,1,15,FREESTYLE,25.0,25.937,11
2017-10-12 17:11:00,3,2,16,FREESTYLE,25.0,22.5,10
2017-10-12 17:11:00,3,3,17,FREESTYLE,25.0,19.187,9
2017-10-12 17:11:00,3,4,18,FREESTYLE,25.0,23.437,10
2017-10-12 17:11:00,,,19,REST,0.0,22.914,0
2017-10-12 17:11:00,4,1,20,BREASTSTROKE,25.0,34.62,16
2017-10-12 17:11:00,4,2,21,BREASTSTROKE,25.0,35.125,16
2017-10-12 17:11:00,4,3,22,BREASTSTROKE,25.0,35.375,15
2017-10-12 17:11:00,4,4,23,BREASTSTROKE,25.0,36.937,15
2017-10-12 17:11:00,,,24,REST,0.0,63.57,0
2017-10-12 17:11:00,5,1,25,DRILL,25.0,41.242,0
2017-10-12 17:11:00,5,2,26,DRILL,25.0,41.242,0
2017-10-12 17:11:00,5,3,27,DRILL,25.0,41.242,0
2017-10-12 17:11:00,5,4,28,DRILL,25.0,41.242,0
2017-10-12 17:11:00,,,29,REST,0.0,48.469,0
2017-10-12 17:11:00,6,1,30,FREESTYLE,25.0,27.75,9
2017-10-12 17:11:00,6,2,31,FREESTYLE,25.0,29.625,10
2017-10-12 17:11:00,6,3,32,FREESTYLE,25.0,31.875,11
2017-10-12 17:11:00,6,4,33,FREESTYLE,25.0,32.375,12
2017-10-12 17:11:00,6,5,34,BREASTSTROKE,25.0,31.375,15
2017-10-12 17:11:00,6,6,35,BREASTSTROKE,25.0,35.437,15
2017-10-12 17:11:00,6,7,36,BREASTSTROKE,25.0,36.0,16
2017-10-12 17:11:00,6,8,37,BREASTSTROKE,25.0,36.25,16
2017-10-12 17:11:00,6,9,38,BREASTSTROKE,25.0,39.312,14
2017-10-12 17:11:00,6,10,39,BACKSTROKE,25.0,39.0,15
2017-10-12 17:11:00,6,11,40,BACKSTROKE,25.0,27.75,8
2017-10-12 17:11:00,6,12,41,BACKSTROKE,25.0,53.62,17
2017-10-12 17:11:00,6,13,42,BREASTSTROKE,25.0,34.812,17
2017-10-12 17:11:00,6,14,43,BREASTSTROKE,25.0,35.62,16
2017-10-12 17:11:00,6,15,44,BREASTSTROKE,25.0,34.875,15
2017-10-12 17:11:00,6,16,45,BREASTSTROKE,25.0,36.62,16
2017-10-12 17:11:00,6,17,46,FREESTYLE,25.0,33.312,13
2017-10-12 17:11:00,6,18,47,FREESTYLE,25.0,27.687,9
2017-10-12 17:11:00,6,19,48,FREESTYLE,25.0,30.125,10
2017-10-12 17:11:00,6,20,49,FREESTYLE,25.0,31.562,10
2017-10-12 17:11:00,,,50,REST,0.0,19.406,0
2017-10-12 17:11:00,7,1,51,DRILL,25.0,41.16,0
2017-10-12 17:11:00,7,2,52,DRILL,25.0,41.16,0
2017-10-12 17:11:00,7,3,53,DRILL,25.0,41.16,0
2017-10-12 17:11:00,7,4,54,DRILL,25.0,41.16,0
2017-10-12 17:11:00,,,55,REST,0.0,63.984,0
2017-10-12 17:11:00,8,1,56,FREESTYLE,25.0,22.687,9
2017-10-12 17:11:00,8,2,57,FREESTYLE,25.0,26.187,11
2017-10-12 17:11:00,8,3,58,FREESTYLE,25.0,23.125,9
2017-10-12 17:11:00,8,4,59,FREESTYLE,25.0,25.187,10
2017-10-12 17:11:00,,,60,REST,0.0,40.109,0
2017-10-12 17:11:00,9,1,61,BREASTSTROKE,25.0,36.375,18
2017-10-12 17:11:00,9,2,62,BREASTSTROKE,25.0,38.312,17
2017-10-12 17:11:00,9,3,63,FREESTYLE,25.0,29.312,10
2017-10-12 17:11:00,9,4,64,FREESTYLE,25.0,29.5,9
2017-10-12 17:11:00,9,5,65,FREESTYLE,25.0,35.5,12
2017-10-12 17:11:00,9,6,66,FREESTYLE,25.0,29.625,10
2017-10-12 17:11:00,9,7,67,BREASTSTROKE,25.0,37.25,16
2017-10-12 17:11:00,9,8,68,BREASTSTROKE,25.0,38.812,16
2017-10-15 17:06:00,1,1,1,BREASTSTROKE,25.0,35.687,16
2017-10-15 17:06:00,1,2,2,BREASTSTROKE,25.0,40.625,17
2017-10-15 17:06:00,1,3,3,FREESTYLE,25.0,33.75,11
2017-10-15 17:06:00,1,4,4,FREESTYLE,25.0,34.687,12
2017-10-15 17:06:00,1,5,5,BREASTSTROKE,25.0,27.875,13
2017-10-15 17:06:00,1,6,6,BREASTSTROKE,25.0,35.125,15
2017-10-15 17:06:00,1,7,7,FREESTYLE,25.0,30.812,10
2017-10-15 17:06:00,1,8,8,FREESTYLE,25.0,30.5,10
2017-10-15 17:06:00,,,9,REST,0.0,51.609,0
2017-10-15 17:06:00,2,1,10,DRILL,25.0,41.578,0
2017-10-15 17:06:00,2,2,11,DRILL,25.0,41.578,0
2017-10-15 17:06:00,2,3,12,DRILL,25.0,41.578,0
2017-10-15 17:06:00,2,4,13,DRILL,25.0,41.578,0
2017-10-15 17:06:00,,,14,REST,0.0,69.438,0
2017-10-15 17:06:00,3,1,15,FREESTYLE,25.0,21.0,9
2017-10-15 17:06:00,3,2,16,FREESTYLE,25.0,23.187,10
2017-10-15 17:06:00,3,3,17,FREESTYLE,25.0,22.5,10
2017-10-15 17:06:00,3,4,18,FREESTYLE,25.0,23.812,10
2017-10-15 17:06:00,,,19,REST,0.0,72.453,0
2017-10-15 17:06:00,4,1,20,BREASTSTROKE,25.0,32.61,15
2017-10-15 17:06:00,4,2,21,BREASTSTROKE,25.0,37.62,17
2017-10-15 17:06:00,4,3,22,BREASTSTROKE,25.0,34.812,16
2017-10-15 17:06:00,4,4,23,BREASTSTROKE,25.0,33.625,14
2017-10-15 17:06:00,,,24,REST,0.0,45.867,0
2017-10-15 17:06:00,5,1,25,FREESTYLE,25.0,27.562,9
2017-10-15 17:06:00,5,2,26,FREESTYLE,25.0,30.437,10
2017-10-15 17:06:00,5,3,27,FREESTYLE,25.0,32.625,11
2017-10-15 17:06:00,5,4,28,FREESTYLE,25.0,28.25,9
2017-10-15 17:06:00,5,5,29,FREESTYLE,25.0,31.937,11
2017-10-15 17:06:00,5,6,30,FREESTYLE,25.0,27.25,9
2017-10-15 17:06:00,5,7,31,FREESTYLE,25.0,36.812,12
2017-10-15 17:06:00,5,8,32,FREESTYLE,25.0,26.937,9
2017-10-15 17:06:00,5,9,33,BREASTSTROKE,25.0,37.75,18
2017-10-15 17:06:00,5,10,34,BREASTSTROKE,25.0,28.0,14
2017-10-15 17:06:00,5,11,35,BREASTSTROKE,25.0,31.312,15
2017-10-15 17:06:00,5,12,36,BREASTSTROKE,25.0,34.0,16
2017-10-15 17:06:00,5,13,37,BACKSTROKE,25.0,37.25,13
2017-10-15 17:06:00,5,14,38,BACKSTROKE,25.0,35.312,14
2017-10-15 17:06:00,5,15,39,BACKSTROKE,25.0,29.812,10
