datetime,interval,length,style,distance,time,strokes,wrong_manual
2017-09-27 07:22:00,5,2,BREASTSTROKE,25.0,37.25,16,False
2017-09-27 07:22:00,5,3,FREESTYLE,25.0,32.0,10,False
2017-09-27 07:22:00,5,4,FREESTYLE,25.0,33.25,11,False
2017-09-28 07:28:00,1,1,BREASTSTROKE,25.0,34.812,15,False
2017-09-28 07:28:00,1,2,BREASTSTROKE,25.0,35.25,16,False
2017-09-28 07:28:00,1,3,BREASTSTROKE,25.0,33.312,15,False
2017-09-28 07:28:00,1,4,BREASTSTROKE,25.0,32.436,14,False
2017-09-28 07:28:00,1,5,FREESTYLE,25.0,30.562,10,False
2017-09-28 07:28:00,1,6,FREESTYLE,25.0,30.62,10,False
2017-09-28 07:28:00,1,7,FREESTYLE,25.0,29.875,10,False
2017-09-28 07:28:00,1,8,FREESTYLE,25.0,30.687,9,False
2017-09-28 07:28:00,,,REST,0.0,43.68,0,False
2017-09-28 07:28:00,2,1,DRILL,25.0,42.187,0,False
2017-09-28 07:28:00,2,2,DRILL,25.0,42.187,0,False
2017-09-28 07:28:00,2,3,DRILL,25.0,42.187,0,False
2017-09-28 07:28:00,2,4,DRILL,25.0,42.187,0,False
2017-09-28 07:28:00,,,REST,0.0,19.0,0,False
2017-09-28 07:28:00,3,1,FREESTYLE,25.0,28.562,10,False
2017-09-28 07:28:00,3,2,FREESTYLE,25.0,31.937,11,False
2017-09-28 07:28:00,3,3,FREESTYLE,25.0,24.437,9,False
2017-09-28 07:28:00,3,4,FREESTYLE,25.0,27.687,10,False
2017-09-28 07:28:00,3,5,FREESTYLE,25.0,27.687,11,False
2017-09-28 07:28:00,3,6,FREESTYLE,25.0,29.375,11,False
2017-09-28 07:28:00,3,7,FREESTYLE,25.0,27.62,11,False
2017-09-28 07:28:00,3,8,FREESTYLE,25.0,24.375,9,False
2017-09-28 07:28:00,,,REST,0.0,34.156,0,False
2017-09-28 07:28:00,4,1,BREASTSTROKE,25.0,32.311,15,False
2017-09-28 07:28:00,4,2,BREASTSTROKE,25.0,33.187,15,False
2017-09-28 07:28:00,4,3,BREASTSTROKE,25.0,33.187,14,False
2017-09-28 07:28:00,4,4,BREASTSTROKE,25.0,34.625,15,False
2017-09-28 07:28:00,,,REST,0.0,6.984,0,False
2017-09-28 07:28:00,5,1,DRILL,25.0,42.773,0,False
2017-09-28 07:28:00,5,2,DRILL,25.0,42.773,0,False
2017-09-28 07:28:00,5,3,DRILL,25.0,42.773,0,False
2017-09-28 07:28:00,5,4,DRILL,25.0,42.773,0,False
2017-09-28 07:28:00,,,REST,0.0,7.469,0,False
2017-09-28 07:28:00,6,1,BREASTSTROKE,25.0,32.75,14,False
2017-09-28 07:28:00,6,2,FREESTYLE,25.0,30.125,10,False
2017-09-28 07:28:00,6,3,FREESTYLE,25.0,30.375,10,False
2017-09-28 07:28:00,6,4,BREASTSTROKE,25.0,36.312,14,False
2017-10-02 07:24:00,1,1,BREASTSTROKE,25.0,36.0,15,False
2017-10-02 07:24:00,1,2,BREASTSTROKE,25.0,32.186,14,False
2017-10-02 07:24:00,1,3,BREASTSTROKE,25.0,34.937,14,False
2017-10-02 07:24:00,1,4,BREASTSTROKE,25.0,37.437,16,False
2017-10-02 07:24:00,1,5,FREESTYLE,25.0,23.62,7,False
2017-10-02 07:24:00,1,6,FREESTYLE,25.0,28.5,9,False
2017-10-02 07:24:00,1,7,FREESTYLE,25.0,32.125,11,False
2017-10-02 07:24:00,1,8,FREESTYLE,25.0,27.625,9,False
2017-10-02 07:24:00,,,REST,0.0,29.195,0,False
2017-10-02 07:24:00,2,1,DRILL,25.0,40.572,0,False
2017-10-02 07:24:00,2,2,DRILL,25.0,40.572,0,False
2017-10-02 07:24:00,2,3,DRILL,25.0,40.572,0,False
2017-10-02 07:24:00,2,4,DRILL,25.0,40.572,0,False
2017-10-02 07:24:00,,,REST,0.0,18.961,0,False
2017-10-02 07:24:00,3,1,FREESTYLE,25.0,31.125,11,False
2017-10-02 07:24:00,3,2,FREESTYLE,25.0,26.437,10,False
2017-10-02 07:24:00,3,3,FREESTYLE,25.0,29.25,10,False
2017-10-02 07:24:00,3,4,FREESTYLE,25.0,27.125,9,False
2017-10-02 07:24:00,3,5,BREASTSTROKE,25.0,31.25,14,False
2017-10-02 07:24:00,3,6,BREASTSTROKE,25.0,34.62,16,False
2017-10-02 07:24:00,3,7,BREASTSTROKE,25.0,31.812,15,False
2017-10-02 07:24:00,3,8,BREASTSTROKE,25.0,28.875,14,False
2017-10-02 07:24:00,3,9,FREESTYLE,25.0,34.437,13,False
2017-10-02 07:24:00,3,10,FREESTYLE,25.0,25.812,9,False
2017-10-02 07:24:00,3,11,FREESTYLE,25.0,29.812,11,False
2017-10-02 07:24:00,3,12,FREESTYLE,25.0,29.5,10,False
2017-10-02 07:24:00,3,13,BREASTSTROKE,25.0,32.25,15,False
2017-10-02 07:24:00,3,14,BREASTSTROKE,25.0,36.0,15,False
2017-10-02 07:24:00,3,15,BREASTSTROKE,25.0,33.875,15,False
2017-10-02 07:24:00,3,16,BREASTSTROKE,25.0,33.125,15,False
2017-10-02 07:24:00,,,REST,0.0,27.32,0,False
2017-10-02 07:24:00,4,1,DRILL,25.0,41.839,0,False
2017-10-02 07:24:00,4,2,DRILL,25.0,41.839,0,False
2017-10-02 07:24:00,4,3,DRILL,25.0,41.839,0,False
2017-10-02 07:24:00,4,4,DRILL,25.0,41.839,0,False
2017-10-02 07:24:00,,,REST,0.0,29.828,0,False
2017-10-02 07:24:00,5,1,FREESTYLE,25.0,32.75,11,False
2017-10-02 07:24:00,5,2,FREESTYLE,25.0,25.937,9,False
2017-10-02 07:24:00,5,3,FREESTYLE,25.0,35.312,11,False
2017-10-02 07:24:00,5,4,FREESTYLE,25.0,26.437,9,False
2017-10-02 07:24:00,5,5,BREASTSTROKE,25.0,34.312,16,False
2017-10-02 07:24:00,5,6,BREASTSTROKE,25.0,38.125,17,False
2017-10-02 07:24:00,5,7,BREASTSTROKE,25.0,36.812,16,False
2017-10-02 07:24:00,5,8,BREASTSTROKE,25.0,35.312,15,False
2017-10-05 07:20:00,1,1,BREASTSTROKE,25.0,33.62,14,False
2017-10-05 07:20:00,1,2,BREASTSTROKE,25.0,33.437,13,False
2017-10-05 07:20:00,1,3,FREESTYLE,25.0,32.125,12,False
2017-10-05 07:20:00,1,4,FREESTYLE,25.0,25.0,8,False
2017-10-05 07:20:00,1,5,BREASTSTROKE,25.0,31.125,13,False
2017-10-05 07:20:00,1,6,BREASTSTROKE,25.0,39.375,17,False
2017-10-05 07:20:00,1,7,FREESTYLE,25.0,22.875,7,False
2017-10-05 07:20:00,1,8,FREESTYLE,25.0,31.5,10,False
2017-10-05 07:20:00,,,REST,0.0,25.445,0,False
2017-10-05 07:20:00,2,1,DRILL,25.0,39.744,0,False
2017-10-05 07:20:00,2,2,DRILL,25.0,39.744,0,False
2017-10-05 07:20:00,2,3,DRILL,25.0,39.744,0,False
2017-10-05 07:20:00,2,4,DRILL,25.0,39.744,0,False
2017-10-05 07:20:00,,,REST,0.0,51.461,0,False
2017-10-05 07:20:00,3,1,FREESTYLE,25.0,26.625,8,False
2017-10-05 07:20:00,3,2,FREESTYLE,25.0,28.187,9,False
2017-10-05 07:20:00,3,3,FREESTYLE,25.0,28.75,11,False
2017-10-05 07:20:00,3,4,FREESTYLE,25.0,26.437,9,False
2017-10-05 07:20:00,3,5,BREASTSTROKE,25.0,32.686,14,False
2017-10-05 07:20:00,3,6,BREASTSTROKE,25.0,31.25,13,False
2017-10-05 07:20:00,3,7,BREASTSTROKE,25.0,34.5,15,False
2017-10-05 07:20:00,3,8,BREASTSTROKE,25.0,35.25,16,False
2017-10-05 07:20:00,3,9,BACKSTROKE,25.0,36.0,13,False
2017-10-05 07:20:00,3,10,BACKSTROKE,25.0,35.5,13,False
2017-10-05 07:20:00,3,11,BACKSTROKE,25.0,38.875,13,False
2017-10-05 07:20:00,3,12,BACKSTROKE,25.0,37.312,11,False
2017-10-05 07:20:00,3,13,BREASTSTROKE,25.0,35.5,17,False
2017-10-05 07:20:00,3,14,BREASTSTROKE,25.0,29.62,14,False
2017-10-05 07:20:00,3,15,BREASTSTROKE,25.0,30.187,14,False
2017-10-05 07:20:00,3,16,BREASTSTROKE,25.0,35.437,16,False
2017-10-05 07:20:00,3,17,FREESTYLE,25.0,32.561,11,False
2017-10-05 07:20:00,3,18,FREESTYLE,25.0,27.625,9,False
2017-10-05 07:20:00,3,19,FREESTYLE,25.0,26.875,10,False
2017-10-05 07:20:00,3,20,FREESTYLE,25.0,29.437,10,False
2017-10-05 07:20:00,,,REST,0.0,75.336,0,False
2017-10-05 07:20:00,4,1,DRILL,25.0,42.537,0,False
2017-10-05 07:20:00,4,2,DRILL,25.0,42.537,0,False
2017-10-05 07:20:00,4,3,DRILL,25.0,42.537,0,False
2017-10-05 07:20:00,4,4,DRILL,25.0,42.537,0,False
2017-10-05 07:20:00,,,REST,0.0,39.289,0,False
2017-10-05 07:20:00,5,1,FREESTYLE,25.0,29.937,9,False
2017-10-05 07:20:00,5,2,FREESTYLE,25.0,36.75,12,False
2017-10-05 07:20:00,5,3,BREASTSTROKE,25.0,26.562,11,False
2017-10-05 07:20:00,5,4,BREASTSTROKE,25.0,37.562,14,False
2017-10-07 09:41:00,1,1,BREASTSTROKE,25.0,34.437,13,False
2017-10-07 09:41:00,1,2,BREASTSTROKE,25.0,34.437,14,False
2017-10-07 09:41:00,1,3,FREESTYLE,25.0,30.812,10,False
2017-10-07 09:41:00,1,4,FREESTYLE,25.0,30.812,10,False
2017-10-07 09:41:00,1,5,BREASTSTROKE,25.0,36.312,15,False
2017-10-07 09:41:00,1,6,BREASTSTROKE,25.0,31.437,14,False
2017-10-07 09:41:00,1,7,FREESTYLE,25.0,37.375,12,False
2017-10-07 09:41:00,1,8,FREESTYLE,25.0,29.62,9,False
2017-10-07 09:41:00,,,REST,0.0,31.477,0,False
2017-10-07 09:41:00,2,1,DRILL,25.0,38.67,0,False
2017-10-07 09:41:00,2,2,DRILL,25.0,38.67,0,False
2017-10-07 09:41:00,2,3,DRILL,25.0,38.67,0,False
2017-10-07 09:41:00,2,4,DRILL,25.0,38.67,0,False
2017-10-07 09:41:00,,,REST,0.0,34.445,0,False
2017-10-07 09:41:00,3,1,FREESTYLE,25.0,27.812,9,False
2017-10-07 09:41:00,3,2,FREESTYLE,25.0,28.5,9,False
2017-10-07 09:41:00,3,3,FREESTYLE,25.0,28.812,10,False
2017-10-07 09:41:00,3,4,FREESTYLE,25.0,35.25,13,False
2017-10-07 09:41:00,3,5,BREASTSTROKE,25.0,28.562,13,False
2017-10-07 09:41:00,3,6,BREASTSTROKE,25.0,33.437,14,False
2017-10-07 09:41:00,3,7,BREASTSTROKE,25.0,30.25,13,False
2017-10-07 09:41:00,3,8,BREASTSTROKE,25.0,34.875,15,False
2017-10-07 09:41:00,3,9,BACKSTROKE,25.0,40.812,12,False
2017-10-07 09:41:00,3,10,BACKSTROKE,25.0,25.437,7,False
2017-10-07 09:41:00,3,11,BREASTSTROKE,25.0,35.437,10,False
2017-10-07 09:41:00,3,12,BACKSTROKE,25.0,50.5,16,False
2017-10-07 09:41:00,3,13,BREASTSTROKE,25.0,34.437,16,False
2017-10-07 09:41:00,3,14,BREASTSTROKE,25.0,33.562,15,False
2017-10-07 09:41:00,3,15,BREASTSTROKE,25.0,36.75,16,False
2017-10-07 09:41:00,3,16,BREASTSTROKE,25.0,32.186,14,False
2017-10-07 09:41:00,3,17,FREESTYLE,25.0,36.687,12,False
2017-10-07 09:41:00,3,18,FREESTYLE,25.0,24.187,8,False
2017-10-07 09:41:00,3,19,FREESTYLE,25.0,29.62,10,False
2017-10-07 09:41:00,3,20,FREESTYLE,25.0,30.875,10,False
2017-10-07 09:41:00,,,REST,0.0,68.391,0,False
2017-10-07 09:41:00,4,1,DRILL,25.0,37.935,0,False
2017-10-07 09:41:00,4,2,DRILL,25.0,37.935,0,False
2017-10-07 09:41:00,4,3,DRILL,25.0,37.935,0,False
2017-10-07 09:41:00,4,4,DRILL,25.0,37.935,0,False
2017-10-07 09:41:00,,,REST,0.0,22.445,0,False
2017-10-07 09:41:00,5,1,FREESTYLE,25.0,30.5,10,False
2017-10-07 09:41:00,5,2,FREESTYLE,25.0,28.5,9,False
2017-10-07 09:41:00,5,3,BREASTSTROKE,25.0,40.875,17,False
2017-10-07 09:41:00,5,4,BREASTSTROKE,25.0,31.375,13,False
2017-10-08 17:15:00,1,1,BREASTSTROKE,25.0,35.0,14,False
2017-10-08 17:15:00,1,2,BREASTSTROKE,25.0,40.0,17,False
2017-10-08 17:15:00,1,3,FREESTYLE,25.0,24.375,7,False
2017-10-08 17:15:00,1,4,FREESTYLE,25.0,30.687,10,False
2017-10-08 17:15:00,1,5,BREASTSTROKE,25.0,33.625,14,False
2017-10-08 17:15:00,1,6,BREASTSTROKE,25.0,35.0,15,False
2017-10-08 17:15:00,1,7,FREESTYLE,25.0,30.562,10,False
2017-10-08 17:15:00,1,8,FREESTYLE,25.0,30.625,10,False
2017-10-08 17:15:00,,,REST,0.0,40.484,0,False
2017-10-08 17:15:00,2,1,DRILL,25.0,37.492,0,False
2017-10-08 17:15:00,2,2,DRILL,25.0,37.492,0,False
2017-10-08 17:15:00,2,3,DRILL,25.0,37.492,0,False
2017-10-08 17:15:00,2,4,DRILL,25.0,37.492,0,False
2017-10-08 17:15:00,,,REST,0.0,49.406,0,False
2017-10-08 17:15:00,3,1,FREESTYLE,25.0,26.0,9,False
2017-10-08 17:15:00,3,2,FREESTYLE,25.0,28.62,10,False
2017-10-08 17:15:00,3,3,FREESTYLE,25.0,27.375,10,False
2017-10-08 17:15:00,3,4,FREESTYLE,25.0,28.187,10,False
2017-10-08 17:15:00,3,5,BREASTSTROKE,25.0,30.125,14,False
2017-10-08 17:15:00,3,6,BREASTSTROKE,25.0,37.312,18,False
2017-10-08 17:15:00,3,7,BREASTSTROKE,25.0,29.312,14,False
2017-10-08 17:15:00,3,8,BREASTSTROKE,25.0,34.125,15,False
2017-10-08 17:15:00,3,9,BACKSTROKE,25.0,33.5,12,False
2017-10-08 17:15:00,3,10,BACKSTROKE,25.0,37.0,13,False
2017-10-08 17:15:00,3,11,BACKSTROKE,25.0,38.75,12,False
2017-10-08 17:15:00,3,12,BREASTSTROKE,25.0,36.25,11,False
2017-10-08 17:15:00,3,13,BREASTSTROKE,25.0,33.75,16,False
2017-10-08 17:15:00,3,14,BREASTSTROKE,25.0,33.437,16,False
2017-10-08 17:15:00,3,15,BREASTSTROKE,25.0,29.937,14,False
2017-10-08 17:15:00,3,16,BREASTSTROKE,25.0,38.75,17,False
2017-10-08 17:15:00,3,17,FREESTYLE,25.0,22.437,8,False
2017-10-08 17:15:00,3,18,FREESTYLE,25.0,28.5,10,False
2017-10-08 17:15:00,3,19,FREESTYLE,25.0,30.62,11,False
2017-10-08 17:15:00,3,20,FREESTYLE,25.0,26.75,10,False
2017-10-08 17:15:00,,,REST,0.0,61.711,0,False
2017-10-08 17:15:00,4,1,DRILL,25.0,39.63,0,False
2017-10-08 17:15:00,4,2,DRILL,25.0,39.63,0,False
2017-10-08 17:15:00,4,3,DRILL,25.0,39.63,0,False
2017-10-08 17:15:00,4,4,DRILL,25.0,39.63,0,False
2017-10-08 17:15:00,,,REST,0.0,59.539,0,False
2017-10-08 17:15:00,5,1,FREESTYLE,25.0,27.0,9,False
2017-10-08 17:15:00,5,2,FREESTYLE,25.0,29.375,10,False
2017-10-08 17:15:00,5,3,FREESTYLE,25.0,29.812,12,False
2017-10-08 17:15:00,5,4,FREESTYLE,25.0,26.437,10,False
2017-10-08 17:15:00,5,5,FREESTYLE,25.0,28.437,10,False
2017-10-08 17:15:00,5,6,FREESTYLE,25.0,33.25,12,False
2017-10-08 17:15:00,5,7,FREESTYLE,25.0,24.75,9,False
2017-10-08 17:15:00,5,8,FREESTYLE,25.0,31.5,13,False
2017-10-08 17:15:00,5,9,FREESTYLE,25.0,26.75,10,False
2017-10-08 17:15:00,5,10,FREESTYLE,25.0,28.75,10,False
2017-10-08 17:15:00,5,11,FREESTYLE,25.0,32.61,12,False
2017-10-08 17:15:00,5,12,FREESTYLE,25.0,32.25,12,False
2017-10-08 17:15:00,5,13,FREESTYLE,25.0,26.375,10,False
2017-10-08 17:15:00,5,14,FREESTYLE,25.0,31.375,12,False
2017-10-08 17:15:00,5,15,FREESTYLE,25.0,26.0,9,False
2017-10-08 17:15:00,5,16,FREESTYLE,25.0,28.812,10,False
2017-10-08 17:15:00,,,REST,0.0,59.828,0,False
2017-10-08 17:15:00,6,1,BREASTSTROKE,25.0,34.562,15,False
2017-10-08 17:15:00,6,2,BREASTSTROKE,25.0,38.5,17,False
2017-10-08 17:15:00,6,3,BREASTSTROKE,25.0,36.625,16,False
2017-10-08 17:15:00,6,4,BREASTSTROKE,25.0,36.25,16,False
2017-10-08 17:15:00,6,5,BREASTSTROKE,25.0,34.937,15,False
2017-10-08 17:15:00,6,6,BREASTSTROKE,25.0,36.687,16,False
2017-10-08 17:15:00,6,7,BREASTSTROKE,25.0,41.375,16,False
2017-10-08 17:15:00,6,8,BREASTSTROKE,25.0,40.875,17,False
2017-10-11 07:48:00,1,1,BREASTSTROKE,25.0,36.437,15,False
2017-10-11 07:48:00,1,2,BREASTSTROKE,25.0,32.937,14,False
2017-10-11 07:48:00,1,3,FREESTYLE,25.0,32.375,11,False
2017-10-11 07:48:00,1,4,FREESTYLE,25.0,27.687,9,False
2017-10-11 07:48:00,1,5,BREASTSTROKE,25.0,33.812,13,False
2017-10-11 07:48:00,1,6,BREASTSTROKE,25.0,36.687,15,False
2017-10-11 07:48:00,1,7,FREESTYLE,25.0,31.125,10,False
2017-10-11 07:48:00,1,8,FREESTYLE,25.0,29.187,10,False
2017-10-11 07:48:00,,,REST,0.0,41.68,0,False
2017-10-11 07:48:00,2,1,DRILL,25.0,42.199,0,False
2017-10-11 07:48:00,2,2,DRILL,25.0,42.199,0,False
2017-10-11 07:48:00,2,3,DRILL,25.0,42.199,0,False
2017-10-11 07:48:00,2,4,DRILL,25.0,42.199,0,False
2017-10-11 07:48:00,,,REST,0.0,46.78,0,False
2017-10-11 07:48:00,3,1,FREESTYLE,25.0,31.875,10,False
2017-10-11 07:48:00,3,2,FREESTYLE,25.0,25.62,8,False
2017-10-11 07:48:00,3,3,FREESTYLE,25.0,29.375,10,False
2017-10-11 07:48:00,3,4,FREESTYLE,25.0,29.875,10,False
2017-10-11 07:48:00,3,5,BREASTSTROKE,25.0,34.312,15,False
2017-10-11 07:48:00,3,6,BREASTSTROKE,25.0,38.0,16,False
2017-10-11 07:48:00,3,7,BREASTSTROKE,25.0,29.625,13,False
2017-10-11 07:48:00,3,8,BREASTSTROKE,25.0,35.25,17,False
2017-10-11 07:48:00,3,9,BREASTSTROKE,25.0,35.125,12,False
2017-10-11 07:48:00,3,10,BREASTSTROKE,25.0,38.5,12,False
2017-10-11 07:48:00,3,11,BREASTSTROKE,25.0,41.0,12,False
2017-10-11 07:48:00,3,12,BREASTSTROKE,25.0,39.5,12,False
2017-10-11 07:48:00,3,13,BREASTSTROKE,25.0,32.125,16,False
2017-10-11 07:48:00,3,14,BREASTSTROKE,25.0,32.812,15,False
2017-10-11 07:48:00,3,15,BREASTSTROKE,25.0,35.125,16,False
2017-10-11 07:48:00,3,16,BREASTSTROKE,25.0,30.5,15,False
2017-10-11 07:48:00,3,17,FREESTYLE,25.0,30.562,10,False
2017-10-11 07:48:00,3,18,FREESTYLE,25.0,29.62,9,False
2017-10-11 07:48:00,3,19,FREESTYLE,25.0,34.0,12,False
2017-10-11 07:48:00,3,20,FREESTYLE,25.0,26.5,9,False
2017-10-11 07:48:00,,,REST,0.0,70.68,0,False
2017-10-11 07:48:00,4,1,DRILL,25.0,43.175,0,False
2017-10-11 07:48:00,4,2,DRILL,25.0,43.175,0,False
2017-10-11 07:48:00,4,3,DRILL,25.0,43.175,0,False
2017-10-11 07:48:00,4,4,DRILL,25.0,43.175,0,False
2017-10-11 07:48:00,,,REST,0.0,15.672,0,False
2017-10-11 07:48:00,5,1,BREASTSTROKE,25.0,30.312,14,False
2017-10-11 07:48:00,5,2,FREESTYLE,25.0,34.62,11,False
2017-10-11 07:48:00,5,3,FREESTYLE,25.0,29.437,10,False
2017-10-11 07:48:00,5,4,BREASTSTROKE,25.0,37.75,15,False
2017-10-12 17:11:00,1,1,BREASTSTROKE,25.0,35.437,15,False
2017-10-12 17:11:00,1,2,BREASTSTROKE,25.0,34.687,15,False
2017-10-12 17:11:00,1,3,BREASTSTROKE,25.0,32.311,14,False
2017-10-12 17:11:00,1,4,BREASTSTROKE,25.0,38.75,16,False
2017-10-12 17:11:00,1,5,FREESTYLE,25.0,30.5,10,False
2017-10-12 17:11:00,1,6,FREESTYLE,25.0,28.875,10,False
2017-10-12 17:11:00,1,7,FREESTYLE,25.0,30.312,10,False
2017-10-12 17:11:00,1,8,FREESTYLE,25.0,25.25,8,False
2017-10-12 17:11:00,,,REST,0.0,61.55,0,False
2017-10-12 17:11:00,2,1,DRILL,25.0,40.736,0,False
2017-10-12 17:11:00,2,2,DRILL,25.0,40.736,0,False
2017-10-12 17:11:00,2,3,DRILL,25.0,40.736,0,False
2017-10-12 17:11:00,2,4,DRILL,25.0,40.736,0,False
2017-10-12 17:11:00,,,REST,0.0,106.992,0,False
2017-10-12 17:11:00,3,1,FREESTYLE,25.0,25.937,11,False
2017-10-12 17:11:00,3,2,FREESTYLE,25.0,22.5,10,False
2017-10-12 17:11:00,3,3,FREESTYLE,25.0,19.187,9,False
2017-10-12 17:11:00,3,4,FREESTYLE,25.0,23.437,10,False
2017-10-12 17:11:00,,,REST,0.0,22.914,0,False
2017-10-12 17:11:00,4,1,BREASTSTROKE,25.0,34.62,16,False
2017-10-12 17:11:00,4,2,BREASTSTROKE,25.0,35.125,16,False
2017-10-12 17:11:00,4,3,BREASTSTROKE,25.0,35.375,15,False
2017-10-12 17:11:00,4,4,BREASTSTROKE,25.0,36.937,15,False
2017-10-12 17:11:00,,,REST,0.0,63.57,0,False
2017-10-12 17:11:00,5,1,DRILL,25.0,41.242,0,False
2017-10-12 17:11:00,5,2,DRILL,25.0,41.242,0,False
2017-10-12 17:11:00,5,3,DRILL,25.0,41.242,0,False
2017-10-12 17:11:00,5,4,DRILL,25.0,41.242,0,False
2017-10-12 17:11:00,,,REST,0.0,48.469,0,False
2017-10-12 17:11:00,6,1,FREESTYLE,25.0,27.75,9,False
2017-10-12 17:11:00,6,2,FREESTYLE,25.0,29.625,10,False
2017-10-12 17:11:00,6,3,FREESTYLE,25.0,31.875,11,False
2017-10-12 17:11:00,6,4,FREESTYLE,25.0,32.375,12,False
2017-10-12 17:11:00,6,5,BREASTSTROKE,25.0,31.375,15,False
2017-10-12 17:11:00,6,6,BREASTSTROKE,25.0,35.437,15,False
2017-10-12 17:11:00,6,7,BREASTSTROKE,25.0,36.0,16,False
2017-10-12 17:11:00,6,8,BREASTSTROKE,25.0,36.25,16,False
2017-10-12 17:11:00,6,9,BREASTSTROKE,25.0,39.312,14,False
2017-10-12 17:11:00,6,10,BACKSTROKE,25.0,39.0,15,False
2017-10-12 17:11:00,6,11,BACKSTROKE,25.0,27.75,8,False
2017-10-12 17:11:00,6,12,BACKSTROKE,25.0,53.62,17,False
2017-10-12 17:11:00,6,13,BREASTSTROKE,25.0,34.812,17,False
2017-10-12 17:11:00,6,14,BREASTSTROKE,25.0,35.62,16,False
2017-10-12 17:11:00,6,15,BREASTSTROKE,25.0,34.875,15,False
2017-10-12 17:11:00,6,16,BREASTSTROKE,25.0,36.62,16,False
2017-10-12 17:11:00,6,17,FREESTYLE,25.0,33.312,13,False
2017-10-12 17:11:00,6,18,FREESTYLE,25.0,27.687,9,False
2017-10-12 17:11:00,6,19,FREESTYLE,25.0,30.125,10,False
2017-10-12 17:11:00,6,20,FREESTYLE,25.0,31.562,10,False
2017-10-12 17:11:00,,,REST,0.0,19.406,0,False
2017-10-12 17:11:00,7,1,DRILL,25.0,41.16,0,False
2017-10-12 17:11:00,7,2,DRILL,25.0,41.16,0,False
2017-10-12 17:11:00,7,3,DRILL,25.0,41.16,0,False
2017-10-12 17:11:00,7,4,DRILL,25.0,41.16,0,False
2017-10-12 17:11:00,,,REST,0.0,63.984,0,False
2017-10-12 17:11:00,8,1,FREESTYLE,25.0,22.687,9,False
2017-10-12 17:11:00,8,2,FREESTYLE,25.0,26.187,11,False
2017-10-12 17:11:00,8,3,FREESTYLE,25.0,23.125,9,False
2017-10-12 17:11:00,8,4,FREESTYLE,25.0,25.187,10,False
2017-10-12 17:11:00,,,REST,0.0,40.109,0,False
2017-10-12 17:11:00,9,1,BREASTSTROKE,25.0,36.375,18,False
2017-10-12 17:11:00,9,2,BREASTSTROKE,25.0,38.312,17,False
2017-10-12 17:11:00,9,3,FREESTYLE,25.0,29.312,10,False
2017-10-12 17:11:00,9,4,FREESTYLE,25.0,29.5,9,False
2017-10-12 17:11:00,9,5,FREESTYLE,25.0,35.5,12,False
2017-10-12 17:11:00,9,6,FREESTYLE,25.0,29.625,10,False
2017-10-12 17:11:00,9,7,BREASTSTROKE,25.0,37.25,16,False
2017-10-12 17:11:00,9,8,BREASTSTROKE,25.0,38.812,16,False
2017-10-15 17:06:00,1,1,BREASTSTROKE,25.0,35.687,16,False
2017-10-15 17:06:00,1,2,BREASTSTROKE,25.0,40.625,17,False
2017-10-15 17:06:00,1,3,FREESTYLE,25.0,33.75,11,False
2017-10-15 17:06:00,1,4,FREESTYLE,25.0,34.687,12,False
2017-10-15 17:06:00,1,5,BREASTSTROKE,25.0,27.875,13,False
2017-10-15 17:06:00,1,6,BREASTSTROKE,25.0,35.125,15,False
2017-10-15 17:06:00,1,7,FREESTYLE,25.0,30.812,10,False
2017-10-15 17:06:00,1,8,FREESTYLE,25.0,30.5,10,False
2017-10-15 17:06:00,,,REST,0.0,51.609,0,False
2017-10-15 17:06:00,2,1,DRILL,25.0,41.578,0,False
2017-10-15 17:06:00,2,2,DRILL,25.0,41.578,0,False
2017-10-15 17:06:00,2,3,DRILL,25.0,41.578,0,False
2017-10-15 17:06:00,2,4,DRILL,25.0,41.578,0,False
2017-10-15 17:06:00,,,REST,0.0,69.438,0,False
2017-10-15 17:06:00,3,1,FREESTYLE,25.0,21.0,9,False
2017-10-15 17:06:00,3,2,FREESTYLE,25.0,23.187,10,False
2017-10-15 17:06:00,3,3,FREESTYLE,25.0,22.5,10,False
2017-10-15 17:06:00,3,4,FREESTYLE,25.0,23.812,10,False
2017-10-15 17:06:00,,,REST,0.0,72.453,0,False
2017-10-15 17:06:00,4,1,BREASTSTROKE,25.0,32.61,15,False
2017-10-15 17:06:00,4,2,BREASTSTROKE,25.0,37.62,17,False
2017-10-15 17:06:00,4,3,BREASTSTROKE,25.0,34.812,16,False
2017-10-15 17:06:00,4,4,BREASTSTROKE,25.0,33.625,14,False
2017-10-15 17:06:00,,,REST,0.0,45.867,0,False
2017-10-15 17:06:00,5,1,FREESTYLE,25.0,27.562,9,False
2017-10-15 17:06:00,5,2,FREESTYLE,25.0,30.437,10,False
2017-10-15 17:06:00,5,3,FREESTYLE,25.0,32.625,11,False
2017-10-15 17:06:00,5,4,FREESTYLE,25.0,28.25,9,False
2017-10-15 17:06:00,5,5,FREESTYLE,25.0,31.937,11,False
2017-10-15 17:06:00,5,6,FREESTYLE,25.0,27.25,9,False
2017-10-15 17:06:00,5,7,FREESTYLE,25.0,36.812,12,False
2017-10-15 17:06:00,5,8,FREESTYLE,25.0,26.937,9,False
2017-10-15 17:06:00,5,9,BREASTSTROKE,25.0,37.75,18,False
